C1,C2,C3,C4,C5,C6,C7,C8,Marker
-7,-2,-3,-1,-6,6,-11,-8,NAN
1,-2,0,-1,-1,-4,-2,0,NAN
4,0,-1,0,-1,-2,11,2,NAN
1,-3,-1,-1,0,18,16,-3,NAN
-6,-1,-2,-2,-4,-20,-68,-7,NAN
-1,-1,0,-1,3,5,16,2,NAN
-8,0,0,0,0,-5,-11,-9,NAN
8,-4,-4,-2,-8,-26,-18,3,NAN
5,0,0,1,1,13,22,4,NAN
-10,0,-1,-2,-3,-20,-13,-2,NAN
5,-1,0,-1,-5,1,-10,-2,NAN
0,-2,-1,-1,7,20,-2,-5,NAN
-2,0,-1,0,-4,-8,10,-1,NAN
5,-2,0,-3,0,4,-9,3,NAN
-12,-3,-1,0,-1,-14,-1,-9,NAN
2,0,-2,0,-1,12,34,2,NAN
-7,-2,-2,-2,-3,4,-14,-4,NAN
3,1,0,1,3,8,6,3,NAN
-1,0,-1,-1,0,-5,-6,2,NAN
-1,0,0,-1,-1,-9,9,-3,NAN
1,-4,-2,-2,-2,16,-18,-9,NAN
-19,-1,1,1,0,-10,-2,2,NAN
1,-1,-3,-2,-2,-17,1,-4,NAN
4,0,-2,0,0,-2,-17,-1,NAN
0,0,-2,-1,-5,-1,10,5,NAN
3,-1,-1,-1,6,-6,26,-2,NAN
-3,-1,-2,-3,-4,11,-46,-2,NAN
-3,-4,0,-4,0,11,8,-1,NAN
-2,1,0,1,-2,-19,2,-1,NAN
8,-2,0,-1,2,15,-4,3,NAN
-5,0,1,-1,1,5,17,7,NAN
1,-1,-1,-2,1,5,-13,-12,NAN
-2,-3,0,0,1,-16,5,-6,NAN
9,0,-2,0,-5,-1,-3,-3,NAN
-5,-1,-1,0,-4,-18,10,8,NAN
2,0,0,0,0,7,-20,-3,NAN
-8,-3,-1,0,-1,7,15,-3,NAN
3,0,-2,1,-3,0,-9,-3,NAN
2,-4,-1,-2,-1,-10,-4,1,NAN
-3,0,-3,-1,-5,-1,1,5,NAN
-5,-1,0,-2,1,-9,-2,-5,NAN
-1,0,0,-2,2,8,6,-1,NAN
-2,-1,0,-1,-5,1,3,-6,NAN
5,0,0,0,-1,-1,12,3,NAN
-12,-2,-2,-2,0,-10,-41,0,NAN
-5,-1,-1,-1,0,11,-5,-10,NAN
-3,0,-2,-2,1,-2,1,-9,NAN
5,-1,-3,-1,-1,-11,-6,-1,NAN
-2,-1,-3,-1,-7,12,21,12,NAN
-3,-3,1,0,-1,-13,-23,-16,NAN
0,-1,-1,-2,3,13,3,2,NAN
-7,-1,1,0,0,-1,-19,-4,NAN
6,2,0,1,3,16,9,-1,NAN
-2,-1,-4,-1,-5,-18,11,3,NAN
-6,-2,-2,-1,4,3,-9,-5,NAN
0,1,1,0,-3,-7,-4,0,NAN
1,-3,-2,-3,-5,2,-8,5,NAN
-3,-1,-1,-1,0,-1,8,-17,NAN
16,-2,0,-1,-2,-7,6,15,NAN
4,-1,0,-1,10,22,8,10,NAN
-18,0,-1,-1,1,-11,0,-10,NAN
11,-1,-2,-2,-6,6,1,10,NAN
-26,-1,0,-1,-3,3,1,-8,NAN
-8,-2,-1,0,-2,-28,-31,-9,NAN
12,-1,-2,-1,1,6,42,5,NAN
-1,1,0,-1,1,-13,-7,6,NAN
1,-1,-2,-2,1,24,7,3,NAN
-10,1,1,-1,-3,-14,-19,2,NAN
3,-1,0,-2,0,-8,-5,-22,NAN
-4,-2,-2,-2,-4,0,-13,-2,NAN
7,0,0,0,1,0,2,8,NAN
-1,-2,-2,-2,-2,12,19,0,NAN
-14,-1,0,0,2,-14,-9,-5,NAN
2,-2,-1,-2,-5,18,-3,4,NAN
6,0,-1,-1,1,-29,19,-5,NAN
6,-1,-3,-2,-4,3,-5,6,NAN
0,-2,2,1,-1,10,1,-3,NAN
1,1,1,0,3,-2,-3,0,NAN
-3,-1,-1,-2,0,0,-11,-11,NAN
0,-2,-3,-4,-5,10,25,3,NAN
4,-1,-1,-1,-3,-15,-49,2,NAN
4,0,0,-1,2,-2,5,5,NAN
-15,0,-1,0,-3,1,-5,-12,NAN
-6,-1,0,0,1,-6,3,-11,NAN
3,0,-1,-2,-1,9,11,11,NAN
-5,-2,0,0,-1,-5,-3,-4,NAN
9,0,-3,0,-1,3,-6,1,NAN
-16,-3,0,0,0,-14,6,-7,NAN
2,0,-2,-2,-4,-5,9,-3,NAN
2,1,1,0,2,-3,-10,4,NAN
-2,-1,-1,-1,-5,-3,20,4,NAN
-1,-3,-3,-2,-2,12,-18,-8,NAN
3,0,-1,0,2,6,12,4,NAN
-3,0,0,0,1,-11,-14,-4,NAN
1,-2,-2,-1,0,7,-20,-3,NAN
9,-1,-1,-2,-4,-3,15,7,NAN
-11,-4,-1,-1,-1,3,16,-4,NAN
0,-1,-2,-1,0,-1,-51,3,NAN
-4,-2,-1,-2,2,4,-4,-11,NAN
4,0,1,0,-4,-15,-14,1,NAN
-2,-2,-4,-4,-3,16,16,1,NAN
8,0,-1,-2,0,24,18,5,NAN
-23,-3,-1,0,-2,-23,-5,-5,NAN
-5,-3,-1,-2,-1,0,0,-5,NAN
4,0,0,-1,-5,-10,-15,1,NAN
0,-2,-4,-1,0,9,10,1,NAN
4,-1,-1,-2,0,5,-2,4,NAN
0,-2,-1,0,1,3,-1,-5,NAN
-2,0,0,-2,-3,-5,0,3,NAN
-6,-2,-2,-3,-4,-14,-3,-6,NAN
4,-1,-2,-1,-3,-5,6,2,NAN
-5,1,-3,-3,-4,-5,1,-2,NAN
6,0,1,0,-1,-4,-1,5,NAN
-8,-3,-2,-2,-1,7,14,-11,NAN
16,-1,1,-1,-1,-20,2,11,NAN
-17,-4,-1,0,-1,20,4,-8,NAN
11,1,-1,0,1,-2,-2,6,NAN
-9,-4,0,0,0,-14,6,-3,NAN
6,-2,-1,-2,0,21,1,-3,NAN
3,0,0,1,0,-14,-2,7,NAN
-1,-1,0,0,1,-6,-2,-1,NAN
-2,-1,2,2,1,3,4,0,NAN
1,0,-1,-2,-2,-7,-17,-1,NAN
3,0,-3,-3,-7,-15,3,2,NAN
-6,-2,-1,-1,9,25,-19,-11,NAN
2,-2,-2,-3,-2,-11,-1,5,NAN
-4,-1,0,-1,-2,11,5,-2,NAN
2,-1,0,0,1,-22,11,1,NAN
-7,-3,-3,-1,-7,-5,-11,-12,NAN
1,0,-2,0,-2,-9,11,-1,NAN
9,-3,-2,-1,-3,-3,1,3,NAN
-22,-1,-1,-2,2,16,-13,-9,NAN
1,1,-1,-1,-3,-1,20,1,NAN
1,0,0,0,1,-5,-8,1,NAN
-6,-2,-2,-1,0,7,11,-6,NAN
7,0,1,-1,-1,-4,-5,1,NAN
-2,-1,-1,0,-1,-6,-12,-3,NAN
-3,0,-2,-3,-1,1,12,-1,NAN
1,-2,0,-1,-1,-5,-4,1,NAN
3,-2,-2,-2,1,7,-28,-4,NAN
-4,-3,-1,-2,1,-2,2,-2,NAN
0,-1,-1,-2,-4,-3,-2,0,NAN
-2,0,-1,-1,-1,-2,-7,-3,NAN
0,-4,-3,-2,-1,1,3,1,NAN
0,-1,-2,-1,0,20,2,1,NAN
7,3,0,0,-2,-41,-37,2,NAN
-7,-3,-2,-2,-3,5,-8,-7,NAN
-16,-1,0,-1,-1,17,36,6,NAN
5,-2,-2,-2,7,12,3,1,NAN
5,0,2,-1,-9,-19,5,0,NAN
-5,-1,-2,-2,-1,-16,-28,-4,NAN
10,-1,-1,0,-3,5,-6,-2,NAN
2,-1,-2,0,-5,-14,-11,2,NAN
-5,-2,0,0,9,23,9,-1,NAN
1,2,-1,-1,-2,-9,10,4,NAN
1,0,-1,-1,-1,3,4,-8,NAN
-3,0,0,-2,-2,15,-3,0,NAN
1,-2,-2,-2,-4,-24,-3,-2,NAN
-2,-3,-1,-2,0,12,-4,-1,NAN
2,0,0,0,1,2,-1,1,NAN
2,-1,0,-1,-2,-13,-1,2,NAN
-6,-1,-2,-1,0,19,-3,-2,NAN
2,-2,-2,0,-1,2,9,0,NAN
3,-1,-3,-1,-1,-10,-6,-3,NAN
1,-1,1,0,-2,-9,11,3,NAN
0,-1,-1,-1,5,15,-11,-4,NAN
-3,-1,-1,-3,-4,-2,19,-3,NAN
0,-1,0,-2,-2,-8,-5,0,NAN
1,-1,-2,0,-3,-9,1,1,NAN
-2,-1,0,-1,1,37,24,-3,NAN
-4,-3,-2,-1,4,-26,-51,-4,NAN
-1,-1,-1,-1,-1,8,-1,1,NAN
-3,-1,0,-3,-1,-8,-8,-3,NAN
-4,-4,-4,-3,-7,11,24,1,NAN
4,1,-1,2,8,7,10,1,NAN
-19,-6,-2,-1,-1,-8,-11,-7,NAN
0,-1,-1,-3,-2,-4,-7,-3,NAN
-2,1,-1,-2,-3,-5,18,0,NAN
0,-1,-2,-1,-4,2,-36,-6,NAN
5,1,0,1,3,18,30,5,NAN
-2,1,-1,-1,1,-15,4,-3,NAN
-6,-1,-1,-2,-6,-23,-41,-5,NAN
1,0,0,-2,-3,5,7,-3,NAN
1,-2,-2,-1,3,8,-3,1,NAN
-3,-1,-1,-1,0,2,3,-2,NAN
3,-2,-1,-1,-1,-7,-1,-2,NAN
-3,-1,-1,-1,0,10,11,1,NAN
0,2,0,-1,-7,-34,-16,0,NAN
-1,-1,0,-1,0,5,4,-4,NAN
0,-3,-1,-1,1,-1,-5,2,NAN
-2,-2,-1,-1,-2,6,21,3,NAN
1,-1,-1,-2,0,2,0,-3,NAN
-3,-2,-3,-1,-2,5,-3,-5,NAN
-2,1,-2,-1,-1,1,8,2,NAN
6,-1,1,-1,-1,-1,-9,0,NAN
-19,-2,-1,-3,1,-15,9,-6,NAN
0,-1,-2,-1,-4,-11,10,2,NAN
-3,0,-2,-2,3,2,-31,-10,NAN
-3,-1,-1,-2,-8,-5,16,6,NAN
6,-2,-2,-1,-3,1,-11,-1,NAN
1,-2,-2,0,-1,-3,-8,-1,NAN
-4,-3,-2,0,0,-3,9,-1,NAN
-3,-1,-1,0,2,0,-2,-1,NAN
4,-2,-1,-2,-1,0,0,-3,NAN
-3,-2,-1,-2,-1,-5,-6,2,NAN
5,1,1,0,3,2,6,1,NAN
-4,-2,0,-2,-2,23,-2,-5,NAN
4,-1,-1,0,-7,-28,-5,0,NAN
1,0,1,0,1,6,-3,1,NAN
-6,-3,-2,-4,-5,-8,-25,-5,NAN
2,-1,-1,0,-2,4,22,0,NAN
-1,0,0,-1,4,1,-3,1,NAN
5,0,-2,-2,-3,3,23,11,NAN
-2,-1,-1,0,-3,-3,-74,-12,NAN
-4,0,-1,0,-2,-15,-3,-4,NAN
7,1,2,0,1,9,3,5,NAN
-2,0,-2,-2,0,-3,4,-3,NAN
-2,-1,-3,-1,0,-1,22,2,NAN
1,-3,-2,0,-2,-7,-4,-3,NAN
-2,-1,0,-1,2,11,-5,0,NAN
-4,-2,-2,0,-2,-3,10,-4,NAN
-1,-2,0,-2,-3,-1,17,1,NAN
-6,-4,-1,-1,0,-11,-6,2,NAN
2,-2,-2,-1,0,7,-8,-3,NAN
-3,0,-2,0,0,1,-1,-1,NAN
3,-1,0,0,-1,-6,16,4,NAN
-1,1,0,-2,-1,7,3,-2,NAN
1,0,-2,0,0,4,0,0,NAN
5,-1,0,-2,-4,-7,-14,-5,NAN
-16,-3,-1,-2,1,-2,25,-1,NAN
-1,0,-1,-1,5,-24,-51,-2,NAN
0,-3,-5,-4,-3,14,1,-5,NAN
-4,0,0,0,-3,-6,-12,-3,NAN
4,1,-1,1,0,-1,4,3,NAN
-2,-1,-3,-3,-3,4,20,-2,NAN
-2,-3,-3,-1,-2,-2,-5,0,NAN
-1,-2,1,1,3,2,-5,-3,NAN
0,0,0,-3,-3,3,10,-2,NAN
-1,0,-1,-2,-2,-6,7,4,NAN
-1,0,1,1,-1,-5,-5,-1,NAN
-4,-1,-2,-1,0,9,3,-4,NAN
5,-3,0,0,-1,-5,-5,-2,NAN
-4,-2,-1,-3,0,7,7,-1,NAN
1,0,-2,-1,-4,-7,-4,-4,NAN
8,0,-1,-3,1,20,-4,1,NAN
-23,-3,-1,0,0,-13,-10,-4,NAN
2,-2,-1,0,-1,9,3,-4,NAN
3,1,0,-3,1,-12,8,-1,NAN
-4,-3,-3,-1,-4,-4,-6,-5,NAN
7,-1,-2,0,-1,6,-36,1,NAN
-2,-2,-2,0,1,1,-10,-2,NAN
-4,0,-1,0,-1,5,16,1,NAN
-2,-1,0,0,5,-6,7,0,NAN
5,-2,0,-3,-3,5,-5,-3,NAN
-3,-2,0,-2,1,-7,-7,0,NAN
-1,-1,-1,-1,-1,-4,-15,-3,NAN
-2,-3,-3,0,-1,-6,7,-1,NAN
2,1,0,-1,0,10,15,2,NAN
4,1,-1,-1,-1,0,1,4,NAN
-1,1,0,-2,-1,-1,5,-1,NAN
4,-1,0,0,-4,-16,-3,6,NAN
-2,-4,-2,-2,1,12,4,-2,NAN
0,-2,-2,-2,-2,-2,13,-4,NAN
-3,-3,-2,0,2,3,0,1,NAN
-1,0,-2,-1,-1,12,-10,-3,NAN
2,-1,-2,-2,-3,-22,-20,-5,NAN
0,-1,-1,-1,-4,6,2,-1,NAN
2,-1,-2,-2,-5,-10,-1,4,NAN
-3,0,0,0,1,1,6,1,NAN
-1,-1,-2,-2,1,3,6,-2,NAN
-1,-2,0,-1,0,-10,-29,-3,NAN
-6,-3,1,-2,-1,20,21,-4,NAN
-4,-2,0,-1,-5,-44,-35,-7,NAN
-2,-2,-4,-3,-5,27,58,3,NAN
2,-2,0,0,-1,-9,-2,5,NAN
-1,-1,-1,-1,-1,4,-3,0,NAN
6,2,0,0,2,2,-8,-3,NAN
-24,-1,-2,-2,-6,-21,-11,-5,NAN
3,0,-1,0,-4,-1,-2,-3,NAN
2,-1,0,1,1,1,-1,-1,NAN
-2,-1,0,-1,0,7,7,0,NAN
6,1,2,1,2,-10,-11,2,NAN
-4,0,-3,-2,-4,6,18,0,NAN
-2,-1,-1,-2,0,4,-9,0,NAN
-4,-1,-1,-3,-5,22,-7,-4,NAN
6,0,-1,0,1,-16,30,3,NAN
-6,0,-1,1,2,-5,-53,-11,NAN
0,-1,-2,-1,-3,-3,-13,-3,NAN
1,-1,0,-2,0,7,10,0,NAN
2,-2,-1,-3,0,1,2,-2,NAN
8,0,-1,-1,-1,5,23,6,NAN
-25,-1,-3,-3,0,-13,-3,-6,NAN
1,-2,-2,-1,1,-5,-12,1,NAN
1,0,-3,1,-1,-4,-12,-3,NAN
0,-3,0,-1,-5,-6,12,-1,NAN
4,-1,2,-2,1,6,-12,1,NAN
-5,0,0,0,-4,-33,15,-1,NAN
3,-1,0,1,-1,7,-19,0,NAN
-1,-1,1,1,4,11,26,-1,NAN
4,0,0,1,-5,-11,-33,-2,NAN
-5,-4,-2,-1,0,19,6,-2,NAN
4,0,0,0,-1,-3,-6,1,NAN
-2,-3,-3,-2,-4,-15,-6,-3,NAN
1,0,1,2,0,4,40,2,NAN
-5,0,-2,-4,1,-23,-69,-9,NAN
8,-2,-1,-1,-5,1,-1,1,NAN
-14,-1,-2,-1,-1,15,9,-3,NAN
8,-2,0,-1,-2,-13,4,2,NAN
2,1,-3,-1,-1,4,8,-4,NAN
-4,0,1,-2,-2,6,4,-3,NAN
1,-3,-2,-4,2,-6,-17,0,NAN
-1,-1,-3,0,-3,2,16,-2,NAN
-1,-1,0,-1,1,0,8,1,NAN
0,-2,-2,-3,0,8,-1,-1,NAN
4,0,-1,0,-5,-8,4,5,NAN
0,1,1,0,1,-5,-13,-2,NAN
-4,-2,0,-2,-2,8,6,-1,NAN
-3,0,-2,-2,0,-3,-1,0,NAN
2,0,-1,0,1,8,-4,0,NAN
-3,0,-1,-2,-2,10,0,-6,NAN
0,0,-2,-3,-1,-23,10,2,NAN
0,-4,-3,-3,-9,3,5,1,NAN
-2,-1,0,0,-2,-10,17,2,NAN
7,-2,-1,-2,-2,3,-10,2,NAN
-1,-1,-1,1,2,12,1,1,NAN
-7,-2,-1,-1,5,1,2,-3,NAN
-1,-3,-3,-3,-4,6,2,-8,NAN
-1,-1,-2,0,-2,-10,7,4,NAN
-1,1,1,0,1,1,3,0,NAN
-1,-3,-2,-2,-3,-14,-14,2,NAN
0,-1,0,-2,3,20,19,3,NAN
-2,-3,-2,0,2,22,-10,-4,NAN
-2,0,-1,0,-5,-29,-5,-3,NAN
7,1,0,0,0,12,9,1,NAN
-3,0,-2,-1,-2,-6,-25,-2,NAN
-4,-1,-3,-3,-1,-9,-2,-6,NAN
4,-1,-2,0,2,4,-16,0,NAN
-2,-1,-1,-2,0,3,11,1,NAN
-7,-1,-2,-3,-4,-12,-6,-7,NAN
2,-1,-1,-1,1,-9,-20,4,NAN
-4,-2,-1,0,-3,2,36,-1,NAN
-2,-3,-1,1,5,14,-18,-5,NAN
-3,-3,-3,-2,3,6,-35,-6,NAN
-1,-2,0,0,-12,-31,-4,2,NAN
-1,-2,0,-1,-2,4,-1,2,NAN
-2,0,-1,-2,1,-1,11,2,NAN
2,1,-2,0,0,15,10,-1,NAN
0,-1,0,-1,7,2,1,-3,NAN
-1,-1,-1,-1,-2,-1,-1,2,NAN
-3,0,-1,-1,-1,-4,-10,-1,NAN
-2,-2,0,-1,-3,-4,12,-6,NAN
-4,-2,-2,-2,-2,-18,-11,5,NAN
-2,0,1,0,-2,7,-1,-5,NAN
2,-1,-3,-3,-3,-2,-4,-3,NAN
-2,-1,-1,-1,-2,-14,1,0,NAN
-4,-2,-2,-2,-1,24,10,2,NAN
0,0,0,-1,5,34,8,2,NAN
-4,-1,-2,-3,-8,-42,10,-1,NAN
-5,-3,0,-1,-2,-3,-31,-7,NAN
-2,-1,-1,-3,-4,12,9,-2,NAN
4,-1,-1,-2,1,-7,2,2,NAN
-6,-1,0,-2,-4,-1,9,-3,NAN
0,-1,-3,0,1,6,8,1,NAN
0,-2,-3,0,5,9,13,-4,NAN
4,0,-2,-1,-3,-9,-3,1,NAN
0,0,1,0,2,3,4,3,NAN
0,0,0,-2,-2,5,-2,4,NAN
-1,-1,-2,-3,-2,-28,-6,-4,NAN
-5,-3,-4,-2,-1,11,-24,-9,NAN
1,0,-1,-1,-4,-2,-7,0,NAN
0,-1,-1,3,-2,1,6,4,NAN
2,0,0,-1,0,5,2,-2,NAN
2,-2,-3,-2,-1,-3,2,1,NAN
-7,-1,0,0,0,-9,-8,-1,NAN
5,2,1,-1,4,15,24,3,NAN
-2,1,1,-1,-3,-12,-34,-5,NAN
2,-3,-1,-2,-4,-8,2,-1,NAN
-2,-1,-1,0,0,10,-15,-3,NAN
-4,-2,0,-1,-6,-7,20,2,NAN
1,1,0,1,8,-23,13,3,NAN
-10,-4,-4,-2,4,36,-1,-6,NAN
3,-2,-2,-2,-6,-14,18,8,NAN
-3,-1,-1,-1,-1,-9,-30,-7,NAN
0,-1,-1,1,-1,6,4,-4,NAN
-5,-2,0,-3,-4,-4,7,-1,NAN
2,-2,-2,0,5,1,-20,0,NAN
-8,-2,-4,-2,-5,-6,7,-1,NAN
-2,-2,0,-1,-5,-24,-8,-8,NAN
-1,0,-2,0,-1,0,-7,1,NAN
-3,-2,-1,-2,-1,12,7,-4,NAN
6,-1,-1,0,1,-19,3,4,NAN
-4,0,-1,-1,-1,24,-31,-3,NAN
-5,0,-1,-1,5,-5,4,-7,NAN
1,0,-1,0,-1,-4,1,-1,NAN
5,-1,-1,-1,2,5,1,1,NAN
-1,0,1,-1,-2,-20,6,5,NAN
5,2,-1,1,-8,-14,9,11,NAN
-1,-1,-2,2,1,14,1,-10,NAN
-4,-2,-2,-2,6,-7,-3,-1,NAN
2,-1,-1,-2,-9,13,4,1,NAN
1,0,0,-1,0,-5,0,0,NAN
-3,-1,-3,-1,0,-21,18,2,NAN
-1,-2,0,-1,-4,-3,-19,-7,NAN
2,0,0,1,0,6,-3,-4,NAN
-3,-1,-1,-2,-2,-14,3,5,NAN
2,-1,0,-2,3,20,-6,-1,NAN
2,-2,-2,-2,-2,-7,-6,-1,NAN
-2,-1,-2,-3,-2,-1,3,0,NAN
-1,-2,-2,-1,-4,-13,-17,-1,NAN
-5,-2,-1,0,-4,9,0,-5,NAN
-2,-2,-3,-3,-5,-1,-3,-1,NAN
-2,0,1,1,6,43,2,-2,NAN
1,0,0,-2,-4,-31,2,1,NAN
8,-1,-2,-1,-3,6,-13,-1,NAN
-12,-2,-1,-1,4,-1,32,1,NAN
0,-1,-1,-1,-6,-5,-52,-9,NAN
-3,1,0,-1,0,8,10,-6,NAN
1,0,-3,-2,0,-7,10,3,NAN
2,0,0,2,-3,9,-4,0,NAN
-4,-2,-3,-1,7,-6,5,3,NAN
1,-1,0,0,-1,12,-7,-2,NAN
-4,-3,1,-3,-2,-15,-8,-2,NAN
1,0,0,-2,-5,-1,3,-1,NAN
-5,-2,-4,-2,-1,-11,14,-3,NAN
0,1,1,2,3,22,2,-2,NAN
-1,0,0,0,1,-6,1,0,NAN
0,-2,-1,-1,0,-11,-24,-2,NAN
11,0,-3,-1,-1,10,22,2,NAN
-15,-2,-2,-1,-1,-2,7,-1,NAN
-2,-4,-3,-4,-4,1,-17,2,NAN
1,1,1,1,2,21,-5,-1,NAN
2,0,2,-1,-5,-42,12,4,NAN
0,-3,-1,-1,-7,5,-5,-8,NAN
-4,-2,0,1,4,7,21,-2,NAN
-2,-2,-2,-1,-6,-18,-13,0,NAN
-6,-3,-2,-2,0,14,-1,-3,NAN
3,2,1,0,2,-7,3,3,NAN
-3,-1,1,0,-4,-5,0,0,NAN
1,0,-3,-2,2,6,8,-5,NAN
-3,0,0,-1,-1,2,6,0,NAN
7,-2,-1,-3,0,-5,-19,-2,NAN
-22,-1,-2,1,2,11,6,-2,NAN
-2,-4,-4,-3,-4,2,7,-3,NAN
-4,-2,0,-2,-1,-27,-5,-2,NAN
2,0,-2,-2,-8,1,-4,-4,NAN
5,-1,1,-1,5,3,-13,0,NAN
2,1,1,0,-1,-6,2,4,NAN
-5,-2,-1,-1,0,13,-11,-5,NAN
-1,-1,-3,-1,-1,1,1,0,NAN
1,-1,-1,-2,-3,-12,7,-2,NAN
-2,1,1,1,0,-13,-6,-1,NAN
4,1,-2,3,5,15,-9,-3,NAN
-1,-1,-2,-1,-2,-8,10,2,NAN
2,-3,-1,0,-3,1,-49,-5,NAN
1,-3,-1,-2,1,1,17,-2,NAN
7,2,-2,-1,-6,-4,6,4,NAN
-11,-1,-2,0,2,23,14,0,NAN
3,-1,-1,-1,-4,-42,-3,0,NAN
-1,-2,-2,-2,4,13,-9,-2,NAN
1,-1,2,0,-3,-1,4,6,NAN
0,1,1,0,0,-4,-16,-6,NAN
0,0,-1,-1,-5,2,8,-2,NAN
-2,-1,1,0,-2,-12,-9,-3,NAN
-6,-2,-2,-3,-2,7,10,-1,NAN
1,0,-2,-1,0,-21,-15,1,NAN
-4,-1,0,-1,0,11,17,-4,NAN
3,-2,-1,-3,-4,-12,-16,0,NAN
-5,-1,0,0,-1,7,-2,-2,NAN
-2,-3,-1,-1,-1,-15,5,2,NAN
2,0,-2,-1,1,16,-5,-1,NAN
4,1,-2,0,-1,-9,-2,1,NAN
-16,-2,-2,-1,0,3,25,-5,NAN
0,-2,0,1,-6,-14,-47,-7,NAN
2,-2,-3,-2,4,11,35,1,NAN
-3,-2,-1,-1,-1,9,-51,-5,NAN
4,0,-2,-1,-1,-13,-5,3,NAN
-1,0,0,0,1,3,21,-4,NAN
-3,-1,0,-2,-2,4,-10,-1,NAN
-1,1,-2,-2,-6,7,13,1,NAN
1,1,-1,-1,1,-5,-2,0,NAN
-2,0,0,1,1,26,9,2,NAN
2,-2,0,-1,-5,-31,-34,-6,NAN
-3,-2,0,-1,1,6,15,1,NAN
-2,-1,-2,-2,1,3,-6,-4,NAN
-3,-4,-5,-6,-6,13,21,0,NAN
0,-1,-1,0,0,-2,-3,2,NAN
0,-3,1,0,0,-5,8,-2,NAN
-2,-1,-3,-1,-1,0,-6,-2,NAN
9,1,-2,-2,-1,2,-9,0,NAN
-4,-1,-1,0,-2,3,15,-2,NAN
-3,-1,-1,-1,-5,-3,-5,-4,NAN
2,0,-1,0,0,6,5,2,NAN
3,1,0,1,5,-4,11,-2,NAN
-1,-2,-2,-1,-5,0,12,1,NAN
-2,-1,-2,-1,-2,-6,-54,-3,NAN
1,0,0,-2,0,10,22,-4,NAN
-4,-3,-2,0,-1,-27,-10,-1,NAN
-1,-1,0,-2,-1,17,1,-6,NAN
-1,0,-2,-3,-2,-7,18,0,NAN
-1,1,0,1,-3,-2,-22,1,NAN
-4,-1,-2,-3,1,3,7,-6,NAN
-3,-2,-1,-3,-5,-7,6,3,NAN
12,-2,-1,0,2,7,-10,1,NAN
-21,-4,-1,-2,-3,-8,-3,-2,NAN
-1,-1,-1,-1,1,7,5,1,NAN
3,-1,-2,-1,3,8,-4,1,NAN
-5,2,0,-1,-4,-18,17,0,NAN
6,0,0,-2,-4,-7,-5,-3,NAN
-2,-2,1,-1,9,1,-10,1,NAN
-3,-2,0,0,2,42,-5,0,NAN
-6,-6,-4,-5,-6,-37,7,1,NAN
2,-1,0,-1,-5,3,2,-3,NAN
0,1,-1,-2,-7,-2,-1,-1,NAN
0,0,-2,0,-2,-5,-12,-3,NAN
-4,1,-1,-1,2,14,15,0,NAN
4,0,-1,1,4,-3,13,3,NAN
-3,-3,-3,-1,-1,-9,-41,-8,NAN
-1,-1,-1,0,-3,-13,-4,-2,NAN
0,0,0,1,0,7,9,0,NAN
-1,1,2,-1,1,-3,-9,-4,NAN
1,-2,-1,-1,-2,8,7,0,NAN
2,0,-3,0,2,-11,-3,2,NAN
-7,-1,-1,-2,0,1,0,-3,NAN
7,-1,-1,-1,-5,-3,4,0,NAN
-1,1,0,-1,-3,9,1,0,NAN
-5,-2,0,-3,0,-35,-3,-1,NAN
3,1,-2,0,-3,8,8,-2,NAN
-4,-1,-3,0,4,19,-2,-1,NAN
-3,-2,-1,-1,3,-9,-11,-3,NAN
-2,-1,-2,-3,-4,3,-2,-2,NAN
-1,-1,2,0,-4,-2,-4,6,NAN
0,-1,-1,-2,-2,-19,-1,-3,NAN
0,0,-1,0,-4,5,6,1,NAN
1,-1,-3,-1,3,7,4,1,NAN
-1,-1,-2,0,1,21,-6,-9,NAN
-5,-2,-1,-2,-11,-46,-15,-3,NAN
4,0,0,-1,-1,12,10,0,NAN
0,0,-1,1,2,10,19,2,NAN
-6,-1,-1,0,5,4,-49,-6,NAN
1,-1,-2,-1,5,6,-2,-1,NAN
-3,-3,-2,-2,-7,-13,-1,-2,NAN
-2,-4,-2,-3,-7,-12,-7,-2,NAN
0,1,0,0,-3,-6,12,0,NAN
3,1,1,1,7,25,-9,3,NAN
-6,-1,-2,-1,2,-4,15,2,NAN
2,0,-1,-1,-2,1,1,-4,NAN
-2,-3,-1,-3,-1,16,-18,-4,NAN
3,-3,-1,-1,-2,-37,-1,-1,NAN
-3,-1,-1,-2,-9,3,10,3,NAN
-3,-2,-1,-3,-1,-2,-2,1,NAN
0,0,0,1,1,0,14,0,NAN
1,-2,-1,-2,2,19,-3,-2,NAN
-2,-1,-1,1,2,-18,-4,4,NAN
-2,-1,-1,-3,0,-3,-3,0,NAN
-4,-2,-1,-1,-5,-27,-3,-1,NAN
5,-3,0,-2,-3,11,20,0,NAN
-7,0,-1,1,-2,-8,3,-6,NAN
5,2,0,1,12,15,-4,2,NAN
-5,-4,-2,-1,-1,-2,19,-7,NAN
2,0,-1,0,-7,-13,-5,1,NAN
5,1,0,0,-3,-8,-13,2,NAN
-7,-2,-2,0,-5,-5,8,-3,NAN
1,-2,-1,-1,2,9,-18,0,NAN
-6,3,1,1,0,2,-18,-6,NAN
-2,-2,-2,-2,0,6,10,-1,NAN
-4,-1,-1,1,0,5,-1,0,NAN
5,-1,-2,-4,-6,-14,16,7,NAN
