C1,C2,C3,C4,C5,C6,C7,C8,Marker
2,0,-3,1,4,12,14,84,NAN
24,1,-5,-6,-9,-34,-17,-18,NAN
-7,-2,-4,-2,-2,2,9,5,NAN
-20,-3,-1,0,2,11,-4,9,NAN
29,3,3,2,3,12,15,17,NAN
-7,1,0,1,1,-4,7,-46,NAN
-7,-1,0,-2,-1,-10,-4,24,NAN
12,2,3,-2,2,12,-3,3,NAN
7,-4,-2,-2,-4,-12,-20,-1,NAN
3,3,0,-1,-5,0,28,11,NAN
-29,-3,0,-1,1,10,4,1,NAN
20,-4,-6,-2,-5,-11,-7,3,NAN
-12,-2,1,-1,-3,-4,-2,-7,NAN
21,12,-1,2,5,8,-12,40,NAN
-26,-6,1,5,3,1,-6,16,NAN
-17,-5,-4,-1,-6,-7,6,-20,NAN
15,1,2,3,2,-7,-10,-20,NAN
-13,-4,-3,1,1,15,20,6,NAN
23,9,0,6,5,10,3,-33,NAN
-28,-5,-4,-4,4,-3,-11,-17,NAN
4,-7,-9,-21,-5,1,23,18,NAN
3,0,0,-4,-1,-5,5,18,NAN
16,-2,0,2,2,4,-5,-16,NAN
-45,0,-5,-3,2,22,-17,-65,NAN
19,-2,2,2,-4,-43,-4,1,NAN
-7,-5,-4,-6,-10,-14,-8,-26,NAN
-8,3,1,-2,3,-1,13,7,NAN
19,3,1,-3,2,5,7,-5,NAN
-3,3,-2,-2,0,19,-6,3,NAN
2,-3,-1,3,2,4,-1,51,NAN
-8,0,-7,-3,-2,-11,6,16,NAN
-4,-7,0,-2,-3,-3,-15,0,NAN
-7,-9,-3,4,4,15,4,2,NAN
13,-1,1,-2,-1,-16,4,-7,NAN
-7,-3,-2,-4,-4,7,-5,-25,NAN
22,5,-3,-2,-3,-16,8,38,NAN
-9,7,4,5,8,13,-1,13,NAN
-3,-1,0,0,0,3,-18,-22,NAN
-7,-1,1,-4,-2,4,6,-2,NAN
12,-2,-3,3,0,-8,-8,-13,NAN
-12,0,2,-3,-3,4,-13,-51,NAN
25,-3,-1,1,6,-1,1,-7,NAN
-2,5,2,1,-4,-14,1,18,NAN
-19,0,-1,-4,-7,-7,0,5,NAN
6,-2,-2,-5,-3,-1,-4,-18,NAN
-14,0,3,1,7,-2,-4,-5,NAN
-5,-2,-5,-4,-9,-12,-5,12,NAN
12,3,2,1,-1,1,0,33,NAN
4,-4,-1,3,3,11,6,1,NAN
-4,2,0,-1,-1,-2,-10,4,NAN
0,0,1,1,6,16,11,-1,NAN
-1,-1,-5,-4,-10,-16,-8,-20,NAN
-1,-2,-1,-3,-7,-29,0,8,NAN
4,-3,-3,-1,-2,1,4,-4,NAN
-5,4,4,4,9,14,-1,7,NAN
-10,-4,-5,-3,-8,4,3,-21,NAN
-5,0,2,-3,-3,-5,-14,-9,NAN
-19,3,0,0,-2,0,3,-54,NAN
27,-2,-4,-1,1,-13,0,-5,NAN
-7,-2,-1,-1,4,9,-8,3,NAN
-3,-1,0,1,-5,-2,7,-34,NAN
8,-2,-1,-3,-2,-8,-11,4,NAN
-15,0,-3,-2,-2,9,-3,-20,NAN
-7,-3,-2,-1,-1,-6,2,51,NAN
9,3,0,-2,-2,-8,-11,-58,NAN
-6,4,2,0,1,7,-8,48,NAN
3,2,-4,2,3,6,15,-5,NAN
-13,-4,-4,-2,0,-5,5,11,NAN
-7,-4,-1,1,8,26,8,20,NAN
33,1,-2,-1,4,5,10,13,NAN
-16,1,2,3,1,1,6,8,NAN
24,-1,2,-2,-2,-16,1,3,NAN
-16,-3,-2,-2,-2,4,4,-20,NAN
9,1,-1,1,-2,8,3,-6,NAN
-2,1,1,3,0,-2,-21,4,NAN
2,0,-3,0,2,-1,18,26,NAN
3,1,3,-5,-7,-11,2,-14,NAN
0,-1,2,-2,-4,-9,-14,-8,NAN
38,0,0,-3,-1,12,-1,5,NAN
-16,-1,-2,1,0,7,-5,-2,NAN
-13,-6,-2,-2,-7,-11,2,-15,NAN
13,0,1,3,-2,-29,-25,-33,NAN
-9,-2,0,0,-5,-17,-2,19,NAN
9,3,3,3,4,4,13,14,NAN
-13,-3,-3,-1,-5,-7,-19,-17,NAN
-11,-5,-5,-6,1,-4,3,0,NAN
-22,-4,0,-4,-6,-11,-5,-26,NAN
0,4,-3,-2,0,11,8,10,NAN
-5,-2,3,-5,-3,-6,-3,21,NAN
-12,-2,-1,-2,-9,-22,-9,-4,NAN
7,-1,2,1,1,-2,-3,12,NAN
-7,-4,0,3,-1,6,-10,-10,NAN
-7,-8,-9,-3,2,4,0,-30,NAN
-27,1,-1,-2,-4,-11,-16,-84,NAN
19,1,0,0,0,-16,-1,-11,NAN
-4,-1,0,-4,2,6,-3,4,NAN
0,-1,-2,0,0,4,33,65,NAN
-9,-2,-5,1,0,3,-3,-3,NAN
12,-1,-2,-2,-1,6,-7,-14,NAN
-4,-1,3,-1,1,8,5,71,NAN
25,3,-2,3,-1,-2,6,-3,NAN
-56,-6,-2,-3,-2,3,-3,15,NAN
59,4,-1,-2,-7,-10,-2,-41,NAN
-4,-2,-8,-3,0,-1,-17,-21,NAN
-11,5,6,4,4,10,2,-6,NAN
8,-1,0,-1,-6,-23,-18,-18,NAN
-1,-3,-5,0,-3,-3,-6,29,NAN
22,3,4,-2,-2,5,0,16,NAN
5,2,-4,-2,-3,-8,-23,-20,NAN
-13,-3,-5,-2,3,5,8,-3,NAN
5,-2,-3,-17,-5,-4,-7,-20,NAN
-6,0,-3,2,-3,7,-6,-9,NAN
-13,-1,2,2,8,21,16,2,NAN
7,3,1,0,-2,-14,7,39,NAN
-15,-4,2,5,0,14,-2,-43,NAN
27,-4,-1,2,5,19,15,-38,NAN
-5,-1,-2,-1,-2,-7,-13,-3,NAN
21,1,0,0,2,17,15,1,NAN
12,-3,-3,-2,-8,-10,-8,0,NAN
4,1,0,0,-1,-1,7,46,NAN
-6,-3,-1,2,5,8,0,-33,NAN
-6,-2,-1,-3,-1,-20,-10,-13,NAN
10,0,1,0,1,6,2,23,NAN
-9,-3,-2,1,4,13,-6,-39,NAN
11,3,-1,-3,-3,14,17,22,NAN
-4,1,0,-7,-11,-23,-2,3,NAN
-5,-2,-1,3,1,-8,-18,-5,NAN
-7,0,1,2,6,13,2,-50,NAN
0,-1,0,-1,-2,-6,-16,13,NAN
-4,-7,-4,2,3,6,-4,5,NAN
13,1,-3,-11,-3,-6,1,-16,NAN
-11,-3,-1,2,-1,-1,-6,-11,NAN
-11,-1,-1,1,2,-3,6,-72,NAN
16,4,5,7,10,21,-1,43,NAN
-16,-2,-2,-6,-8,-35,-17,-36,NAN
-6,-2,-2,-1,-6,2,10,57,NAN
23,5,2,-3,-3,-1,-6,-48,NAN
-6,-5,1,1,3,10,-2,15,NAN
-29,-3,-2,4,-3,-14,-8,-19,START_TOUCHING
4,0,1,4,-2,-12,-2,21,START_DRAW
-20,-11,-8,-6,1,-9,9,30,NAN
13,3,2,-10,-8,-7,1,-35,NAN
-7,-2,-4,0,-2,3,-37,-33,NAN
-3,1,1,1,2,9,8,30,NAN
8,1,3,5,2,-3,-4,45,NAN
-2,-5,-5,-8,-5,-1,-6,-32,NAN
8,3,1,-3,0,3,-3,31,NAN
-1,-1,-3,-2,7,16,17,27,NAN
-23,-4,0,4,-6,-2,9,44,NAN
15,0,1,0,-6,-15,-5,15,NAN
-27,-2,1,-3,-9,-28,-4,-62,NAN
0,1,2,1,5,16,0,-17,NAN
14,2,-1,1,6,11,1,-44,NAN
2,2,2,1,10,15,15,24,NAN
0,3,6,7,7,26,-4,7,NAN
-8,2,-6,-8,-2,-2,7,-1,NAN
21,1,2,4,1,8,12,-22,NAN
-20,0,-1,-1,2,13,11,24,NAN
16,-1,-1,-2,0,-11,-7,-50,NAN
1,0,1,1,2,0,-7,33,NAN
-1,1,-1,0,0,-1,-27,-15,NAN
21,0,-5,-4,-2,1,15,5,NAN
-15,-8,-4,-4,0,7,-5,-43,NAN
-13,2,2,2,3,7,7,-11,NAN
10,2,0,-6,-11,-28,-11,10,NAN
0,2,0,-1,0,13,6,94,NAN
-18,-2,1,1,-1,-12,-13,11,NAN
4,-1,-4,1,-3,-1,0,19,NAN
2,-4,-7,-3,-2,16,-2,-18,NAN
5,2,2,0,1,-16,18,-8,NAN
-3,-7,-5,-3,-5,2,-8,26,NAN
-8,2,2,3,-3,-4,-10,-10,NAN
13,-1,-5,-1,-1,0,12,21,NAN
9,8,2,1,-4,-13,-27,39,NAN
-11,-7,-3,-1,-2,3,23,44,NAN
2,0,-3,3,1,-7,4,25,NAN
-14,-1,-1,-1,-1,9,0,-25,NAN
-1,-7,-3,-3,-5,-24,-8,-31,NAN
10,8,6,2,9,32,-2,-107,NAN
-5,-4,-1,0,-4,-19,12,18,NAN
-10,-5,-4,-6,-7,-10,-35,-38,NAN
8,-1,-1,-1,-2,-5,1,5,NAN
-14,-2,0,-1,0,1,2,-46,NAN
-4,-6,-6,-5,-3,-9,-25,-19,NAN
-13,-3,-2,-3,-3,-8,-2,22,NAN
-6,-4,-2,0,3,16,2,-6,NAN
6,8,9,4,2,1,18,25,NAN
3,-3,-4,-4,-5,-16,-12,6,NAN
-31,1,-2,2,-6,-16,-4,18,NAN
6,0,3,-2,-1,5,11,-8,NAN
12,-1,1,-1,5,12,-18,-42,NAN
4,0,-1,5,-1,-4,0,-17,NAN
-9,-3,-4,1,0,-3,4,63,NAN
3,3,2,2,-1,9,3,-9,NAN
2,0,-1,-2,1,3,13,27,NAN
4,4,0,0,0,5,7,11,NAN
1,-2,0,-2,-2,-3,-9,-4,NAN
-3,-6,-5,0,2,3,3,-73,NAN
2,2,2,-1,-1,12,10,10,NAN
-18,-3,-1,-3,-6,-15,-5,-28,NAN
21,3,2,0,-5,-10,13,-20,NAN
-8,1,-3,-3,-1,10,-1,-9,NAN
14,-6,-7,-7,-4,3,-5,4,NAN
9,-5,-4,-6,1,4,-25,-59,NAN
-31,-4,-10,-4,0,17,47,-59,NAN
29,-2,-7,-7,-4,-14,-7,81,NAN
6,2,-1,1,-6,-11,6,15,NAN
-11,-1,2,2,1,-8,-41,-59,NAN
10,-4,-9,-6,-4,-2,-1,-5,NAN
1,-5,-5,-11,-1,5,20,21,NAN
-1,2,2,2,5,-2,-24,34,NAN
-13,-2,5,5,7,24,14,14,NAN
4,-1,0,2,-11,-37,-1,25,NAN
1,1,-3,-6,-9,-9,-20,-48,NAN
-24,-3,0,-2,-4,3,-11,-9,NAN
32,0,-6,-1,-4,-2,19,-15,NAN
-6,-3,1,0,7,17,-23,-25,NAN
-9,5,7,6,-1,-16,10,17,NAN
4,-2,-2,0,0,0,-11,-42,NAN
28,-1,0,5,7,11,3,27,NAN
-6,-2,-2,-5,1,-6,-7,-9,NAN
-22,0,-2,3,3,-1,-2,-11,NAN
14,-2,-1,-3,-1,7,-1,25,NAN
0,-2,-4,-2,2,10,-6,7,NAN
-8,2,0,-3,-11,-14,21,95,NAN
-5,0,0,1,4,-7,-11,-58,NAN
6,-1,0,1,2,5,6,-15,NAN
-3,2,1,0,-1,-5,2,10,NAN
-13,-2,-1,-1,5,16,-1,-30,NAN
11,-3,-5,-1,-4,10,7,34,NAN
-14,-1,0,2,-9,-49,-21,0,NAN
-5,2,-2,-2,1,23,13,-25,NAN
0,-2,-4,-5,-1,11,0,68,NAN
-13,-5,-4,1,1,-8,2,40,NAN
1,4,3,-2,0,-2,-8,-28,NAN
-8,-5,1,2,8,22,10,1,NAN
6,0,-1,8,-4,3,14,86,NAN
3,2,2,-15,-7,-10,-12,-53,NAN
2,-1,-7,-17,4,6,-7,-5,NAN
-12,-1,4,13,-4,-28,-6,34,NAN
-9,-1,-2,5,1,4,3,-26,NAN
16,-6,-6,0,8,36,-13,-11,NAN
-1,1,0,9,-2,-36,-21,-19,NAN
4,-1,3,4,-5,-9,14,20,NAN
-9,-2,-2,-4,2,9,11,45,NAN
-1,2,2,-3,-1,-5,-2,35,NAN
-3,-3,-1,4,11,37,13,-14,NAN
-5,-1,-5,-5,-8,-19,6,-17,NAN
9,-1,4,4,-4,6,7,11,NAN
-3,0,1,4,-6,-27,-14,0,NAN
-4,-1,0,0,0,-8,3,-5,NAN
-1,-1,0,-4,3,35,15,-6,NAN
-1,-1,0,-13,-11,-40,-5,-3,NAN
-1,-5,-9,-26,-1,6,4,1,NAN
-4,-1,2,2,-5,-4,-14,-13,NAN
0,-3,-5,0,-1,2,4,0,NAN
1,0,2,-6,1,2,-3,1,NAN
-1,-5,-20,-62,-15,-6,-6,2,NAN
-2,-2,4,8,-1,2,4,-5,NAN
1,4,6,25,3,-11,-7,-9,NAN
0,-5,-2,-7,0,14,1,0,NAN
-3,-3,-3,-9,-3,-1,-23,-11,NAN
-2,-2,9,4,-2,-5,19,0,STOP_TOUCHING
0,0,-10,13,5,1,0,15,STOP_DRAW
-2,0,-3,-4,-3,7,-3,-6,NAN
-2,1,6,9,1,-5,-3,-6,NAN
0,1,-6,-12,-4,-2,2,4,NAN
-6,-9,3,8,3,-5,2,-11,NAN
-1,-1,2,9,3,5,-33,-5,NAN
-2,1,-4,5,1,-3,-25,-9,NAN
-3,1,-4,-22,-5,-2,12,-7,NAN
0,-14,-6,4,0,0,4,9,NAN
-1,1,0,-4,3,4,-4,0,NAN
-2,-6,-1,-2,-4,-3,-8,-2,NAN
4,6,0,12,5,4,-5,-7,NAN
-6,3,-1,-7,-4,-2,-2,-4,NAN
-6,0,-2,-5,6,7,8,-1,NAN
0,5,-5,-12,-4,-2,-9,-6,NAN
-1,3,2,1,-2,2,10,0,NAN
-4,-10,-1,-5,-1,-4,13,-2,NAN
0,-1,3,8,1,-5,-21,10,NAN
9,4,3,-1,1,2,-2,0,NAN
2,2,-5,-4,-1,3,27,1,NAN
3,0,0,1,0,0,-4,5,NAN
-3,-5,-1,0,-1,-2,8,-2,NAN
-1,3,-2,-1,1,-4,-2,-1,NAN
2,-2,-2,0,-6,-2,-18,7,NAN
-4,-1,4,2,1,0,-4,-3,NAN
1,-2,-1,2,1,4,10,-1,NAN
-2,3,1,-1,1,0,-1,1,NAN
3,0,-1,-2,-3,-11,-19,-4,NAN
-1,-6,-2,1,4,7,10,4,NAN
0,-2,0,1,4,22,-1,0,NAN
-2,0,-3,-5,-14,-40,-4,0,NAN
-5,-2,-2,-1,-5,-2,2,-7,NAN
-8,-15,-12,-8,-6,-4,8,-4,NAN
-2,7,-2,-3,-1,-1,-1,-1,NAN
2,-15,-2,3,2,6,-13,-9,NAN
-5,21,-1,0,1,0,-15,-11,NAN
3,7,4,1,-3,-2,-3,-6,NAN
-1,-26,-3,-1,4,1,12,8,NAN
-5,4,-6,-6,0,8,-2,1,NAN
-1,-13,-9,-4,-2,-15,8,0,NAN
1,11,9,2,6,8,1,2,NAN
-4,3,-3,5,-7,-15,-19,-10,NAN
1,-1,-10,-2,5,20,-6,1,NAN
-1,0,1,4,0,-14,-17,-10,NAN
0,-3,-2,-2,-7,-20,26,9,NAN
0,6,6,1,3,8,-10,-2,NAN
1,-1,-1,2,0,1,-4,12,NAN
-4,-1,-7,-13,9,26,-2,-20,NAN
-4,-6,-5,-8,-28,-57,-14,-10,NAN
3,4,0,1,3,11,7,13,NAN
0,1,3,13,10,17,-2,2,NAN
4,3,-5,-6,-2,0,16,8,NAN
-4,-3,9,-3,-1,-3,-15,-6,NAN
0,-3,-6,-1,-2,3,9,6,NAN
4,-2,1,-2,2,13,-5,-8,NAN
-3,1,-2,14,-2,-21,-6,-9,NAN
0,-1,-1,-24,-4,3,2,3,NAN
2,1,1,-9,-3,-1,8,7,NAN
-5,-1,-3,-1,2,11,6,4,NAN
1,0,-4,-5,-5,-1,-6,-2,NAN
-3,2,-1,-2,6,16,2,4,NAN
19,1,1,0,1,7,0,-3,NAN
8,-1,-3,0,-7,-19,-10,0,NAN
-2,1,3,3,-2,1,7,11,NAN
-6,-1,-3,-1,-1,-8,3,1,NAN
-12,-1,1,-3,0,-6,-3,-6,NAN
0,2,4,9,1,2,-10,0,NAN
2,1,5,4,4,10,5,1,NAN
4,-3,-10,-4,2,7,-19,-3,NAN
-10,-3,3,-18,-7,-16,-5,-10,NAN
-10,0,2,-3,-2,1,6,1,NAN
-5,-1,-1,6,2,6,-3,-5,NAN
8,-1,1,7,3,8,-1,-1,NAN
5,0,-1,3,0,-11,-3,-1,NAN
2,1,0,1,-4,-5,1,8,NAN
-11,-4,-4,5,-3,-15,-13,-8,NAN
18,-2,-1,-16,-2,-2,-4,-6,NAN
-4,4,1,3,2,6,0,1,NAN
-7,-1,0,4,1,4,1,4,NAN
-3,-4,-3,-6,-1,3,7,-1,NAN
4,0,-4,-7,-4,-4,-4,-6,NAN
0,-1,-4,-1,2,21,3,4,NAN
-5,2,4,14,5,-3,-17,-9,NAN
-5,-1,4,9,-2,-7,-4,-1,NAN
-3,-3,-9,-12,-6,-11,5,-2,NAN
-8,1,7,2,10,21,12,4,NAN
14,-1,2,8,8,25,12,-1,NAN
5,0,-2,1,-7,-34,-5,7,NAN
-13,1,-1,-2,-3,-14,-10,0,NAN
15,-3,-3,-9,0,7,-2,9,NAN
-5,3,1,3,-1,-19,3,9,NAN
9,4,5,9,2,3,-3,-17,NAN
-2,-6,4,-6,-5,-2,1,6,NAN
-2,-2,-6,-12,-3,-5,5,-3,NAN
-6,-4,0,0,-5,-13,-16,-3,NAN
-1,0,-2,7,10,32,5,-8,NAN
18,3,-2,3,0,-19,-2,-2,NAN
-6,-1,0,0,-1,1,-2,1,NAN
-9,0,3,-1,-1,-16,9,-6,NAN
14,-1,-1,1,-8,-13,-16,0,NAN
5,0,-4,-6,0,33,11,17,NAN
-10,3,4,5,7,-20,-14,-21,NAN
40,-3,0,2,3,-2,2,0,NAN
-14,-3,-7,-3,3,21,-6,7,NAN
-26,-2,-7,-22,-10,-24,-13,-23,NAN
6,-6,-4,-22,-3,8,-1,-9,NAN
-7,-2,0,0,-1,-7,-9,-11,NAN
17,0,1,5,0,-1,-10,-25,NAN
6,5,4,16,4,2,5,21,NAN
-7,1,1,3,1,-2,10,3,NAN
36,-2,-2,-1,1,-2,-3,6,NAN
-10,2,1,1,2,20,17,4,NAN
-2,1,0,1,2,13,5,0,NAN
10,-4,-3,-6,-10,-37,-15,5,NAN
-34,-5,2,-3,3,11,3,-9,NAN
17,0,1,5,1,-16,-18,3,NAN
10,-1,3,6,-2,-6,8,4,NAN
-20,1,1,4,3,19,26,5,NAN
-15,0,-4,-7,-1,-1,-7,-5,NAN
9,-2,-5,-17,-7,-4,-1,5,NAN
-2,-3,-2,4,-4,-7,-8,3,NAN
-23,-1,2,10,-1,-9,8,-12,NAN
17,-1,-3,-13,-10,-12,-4,0,NAN
20,2,1,-7,7,25,-8,11,NAN
-11,2,1,0,-10,-31,16,-11,NAN
-1,-3,-3,2,-3,-12,-2,-6,NAN
-1,-1,-1,0,3,18,-11,9,NAN
8,-1,-1,0,-8,-9,0,4,NAN
-18,-3,-3,2,1,5,-4,-13,NAN
35,-2,0,-2,1,-4,-23,7,NAN
-23,6,4,2,3,-8,-8,-20,NAN
1,-4,-6,-3,4,10,25,16,NAN
34,-3,3,3,7,16,-16,13,NAN
-14,8,4,10,-1,-21,12,-4,NAN
-14,2,-2,-2,0,5,11,-1,NAN
15,-5,-13,-9,-5,2,-27,-1,NAN
-8,-2,2,1,4,10,5,-10,START_TOUCHING
13,1,0,-3,-2,-12,0,20,START_DRAW
23,-1,-4,-1,-5,4,6,-1,NAN
11,0,3,1,8,20,-2,8,NAN
-3,0,-3,-6,-6,-9,-5,-16,NAN
-31,-2,-1,2,4,2,9,44,NAN
12,-1,-1,-1,-4,-13,-1,-7,NAN
-2,1,-1,0,-2,8,-3,-9,NAN
-8,-6,-3,-2,2,4,-1,7,NAN
22,-3,-1,-9,-1,9,-17,-5,NAN
-42,-2,1,2,0,7,11,6,NAN
25,3,2,-3,-2,-16,2,-10,NAN
-26,-2,-9,-8,-4,-5,-4,-11,NAN
-10,0,1,-7,4,8,-10,-25,NAN
15,3,1,-12,-9,-14,-4,5,NAN
-33,-3,-3,-6,0,-9,-8,-16,NAN
32,-1,0,-8,-3,5,-3,-1,NAN
-7,1,-5,-5,-2,1,23,12,NAN
-13,0,-1,5,4,4,-25,-17,NAN
-27,-7,-3,1,-6,-21,-5,-10,NAN
46,2,-5,-3,-1,-3,-5,-5,NAN
-7,3,3,-1,-2,3,3,0,NAN
-26,-7,0,0,2,4,6,-11,NAN
16,-1,-3,-1,-3,6,-3,-12,NAN
-19,0,0,2,3,1,-7,-34,NAN
19,-1,-2,1,-2,2,2,30,NAN
17,-1,-2,-2,2,5,13,3,NAN
-22,-5,-5,-10,-6,-15,-10,-4,NAN
-19,-2,-2,3,4,6,-16,-24,NAN
24,3,1,-7,3,-2,0,-7,NAN
-2,6,4,8,4,7,15,22,NAN
5,-1,-4,9,4,12,3,6,NAN
-17,-6,-2,-16,-9,-19,-6,-8,NAN
-1,0,2,1,2,13,1,10,NAN
0,-4,-8,-1,4,-2,4,-4,NAN
-7,4,14,14,6,12,1,0,NAN
8,-2,-12,-26,-10,-12,-7,4,NAN
-2,2,-2,3,0,9,-10,-22,NAN
28,1,3,-2,5,-6,24,19,NAN
-10,-2,-5,4,-8,-12,-3,11,NAN
-7,-1,5,12,6,12,-1,7,NAN
-12,-6,-4,-7,-6,-18,-10,-32,NAN
8,2,3,1,-2,1,3,11,NAN
3,1,-7,-3,0,0,-11,-11,NAN
-11,0,1,4,3,0,2,-5,NAN
-17,-5,0,4,-2,0,-1,4,NAN
19,0,6,-2,1,5,6,-7,NAN
-10,0,3,13,3,1,-10,-7,NAN
-34,-6,-11,-4,-5,-3,-10,-9,NAN
35,3,5,-9,-5,-2,-1,-6,NAN
-41,-3,1,-4,4,20,11,7,NAN
35,1,-2,0,-2,-25,-17,9,NAN
-8,-1,-1,1,-7,-29,-8,0,NAN
8,0,-1,2,5,29,-1,-32,NAN
-7,1,2,11,3,-10,5,12,NAN
-2,2,-1,-6,-4,0,13,3,NAN
-14,-1,-1,-4,-1,6,-5,-15,NAN
8,-2,-1,-2,5,6,8,17,NAN
-10,1,2,3,2,2,-5,-16,NAN
7,0,2,-2,0,5,15,24,NAN
4,-2,-8,0,-2,-6,-4,-3,NAN
-7,-2,5,3,-3,-8,-13,-16,NAN
31,4,4,8,-3,-6,4,14,NAN
-8,4,4,3,1,9,5,4,NAN
-6,-2,3,-1,0,8,-3,-6,NAN
-14,-4,-5,3,-5,-22,-4,-1,NAN
11,0,3,4,6,3,3,-19,NAN
2,0,-2,-4,2,33,15,12,NAN
-17,2,2,4,-1,-14,-21,-9,NAN
-3,0,-4,0,1,8,-5,2,NAN
1,-2,1,-6,1,18,9,-21,NAN
-17,3,3,3,5,7,5,-12,NAN
-23,-2,1,4,-5,-8,8,13,NAN
47,0,-6,-3,-2,-6,-8,-5,NAN
-16,0,-2,-21,-8,3,0,10,NAN
9,0,-10,2,-1,0,1,0,NAN
0,-4,0,-10,1,12,11,4,NAN
-25,-2,2,0,-3,-27,-21,-21,NAN
3,-1,-8,-8,1,-7,-22,-4,NAN
-21,0,-7,-4,-5,-4,7,0,NAN
-5,3,-2,4,-11,-20,2,22,NAN
1,-7,0,-2,1,9,0,-40,NAN
17,-3,-2,-2,-11,-7,-5,19,NAN
-1,7,3,-1,2,-6,-3,52,NAN
-2,0,-12,-13,1,4,-4,-24,NAN
0,2,4,2,-1,-2,1,-7,NAN
-5,-3,-3,-6,-1,12,4,3,NAN
-6,-4,0,1,-7,-31,-16,-4,NAN
5,0,1,-1,1,11,-11,-6,NAN
17,3,-3,-3,-1,-5,14,10,NAN
34,-1,-4,-19,-6,5,16,10,NAN
-6,1,-1,4,1,-1,-11,6,NAN
-11,2,5,3,10,10,-17,-18,NAN
-25,-8,-1,-9,-3,-8,-17,-19,NAN
-8,2,2,14,7,5,14,46,NAN
13,1,0,0,0,2,-1,-38,NAN
2,-6,-5,-5,-1,-1,2,9,NAN
-5,-4,-2,-1,-6,5,2,15,NAN
-26,-3,-2,-4,2,-3,6,-5,NAN
58,-1,-3,-4,-2,14,-36,4,NAN
-6,2,5,11,-3,-22,3,-5,NAN
-18,1,2,12,5,-3,2,-5,NAN
18,-5,-9,-26,-8,5,-3,0,NAN
-32,-1,2,1,-2,-4,9,-6,NAN
12,-4,0,1,3,12,8,40,NAN
11,5,6,8,6,5,3,-4,NAN
13,-1,-6,-5,-2,9,-4,-28,STOP_TOUCHING
-18,-4,2,-1,-2,6,9,7,STOP_DRAW
8,-5,-3,1,-3,-20,5,-4,NAN
-15,-10,-4,-3,-15,-38,-2,-6,NAN
-16,-1,-2,0,2,14,-11,-16,NAN
20,-1,-6,-9,1,15,19,8,NAN
13,3,3,-2,-6,-12,-1,-15,NAN
-4,0,0,6,4,-3,-19,6,NAN
-8,-1,5,9,3,5,5,-1,NAN
-4,-2,-5,-1,1,-7,-13,5,NAN
-4,2,-4,-8,-7,-6,11,2,NAN
20,-1,-3,-4,1,6,-3,1,NAN
-3,-1,2,-6,3,4,4,-6,NAN
-8,-4,-5,-5,0,11,-7,-4,NAN
5,-4,1,-2,6,10,-7,-3,NAN
10,-5,-5,1,2,26,23,-1,NAN
-3,3,5,-1,-22,-71,-21,6,NAN
5,5,-2,9,3,-9,-11,-6,NAN
4,0,1,2,7,31,13,-24,NAN
-2,2,2,0,2,3,14,22,NAN
-41,-1,-2,6,-3,-5,-9,-8,NAN
37,0,-6,-7,5,-4,2,0,NAN
5,0,-1,-1,1,4,-1,7,NAN
-8,1,6,6,1,-7,-3,-4,NAN
12,1,-3,-8,2,4,-8,6,NAN
-14,-1,2,-5,-4,-6,-3,3,NAN
-5,-3,-10,-1,1,4,0,0,NAN
-5,-1,5,-2,3,6,-7,-8,NAN
5,0,4,8,6,4,24,9,NAN
-19,-6,-9,-16,-21,-13,-15,-17,NAN
28,5,7,11,7,-11,-14,9,NAN
-3,3,-1,-11,-6,-3,1,5,NAN
-44,-1,3,-9,-2,12,5,-27,NAN
5,-1,0,6,3,9,-15,-4,NAN
-16,2,3,10,0,-3,0,5,NAN
19,-3,-9,-17,-7,-14,0,-12,NAN
10,0,-1,2,-3,2,-4,11,NAN
-1,-1,-2,-7,2,3,0,-12,NAN
26,-1,2,-3,-8,-27,-15,11,NAN
-9,-2,-3,-3,3,15,11,-9,NAN
-3,-2,-9,-6,-2,0,-1,-5,NAN
9,-2,-6,-13,-7,-6,1,6,NAN
-2,1,8,8,7,19,2,-3,NAN
-13,-2,1,-1,-9,-24,-9,-3,NAN
8,0,-5,-5,-11,-10,4,-4,NAN
0,1,1,-1,5,2,3,-2,NAN
9,1,1,0,-1,-6,-10,3,NAN
5,-1,-2,0,7,14,14,20,NAN
2,-4,-4,-2,4,7,0,-7,NAN
-9,-1,1,-3,-10,-20,16,14,NAN
-20,0,0,-2,5,20,1,1,NAN
21,3,3,3,1,12,-3,-9,NAN
-7,-1,1,-1,-5,-15,5,-5,NAN
-9,0,-1,-1,5,25,12,0,NAN
-7,-1,-3,-3,-4,6,10,4,NAN
-10,-2,0,-1,-11,-26,-20,-16,NAN
6,1,-3,-2,4,31,6,-2,NAN
10,1,-1,-1,4,6,6,7,NAN
-1,2,4,3,0,-2,-3,-6,NAN
-6,-5,-1,2,-5,-10,-1,1,NAN
7,-2,2,0,1,-9,-2,10,NAN
3,-2,-2,4,1,5,4,-10,NAN
-5,-6,-2,2,0,-6,-6,-32,NAN
14,0,-4,5,2,3,8,19,NAN
3,0,1,-3,8,28,9,-12,NAN
-2,4,5,4,-1,-5,-7,16,NAN
9,2,-5,-2,-1,-6,-10,-1,NAN
-27,1,2,-8,-2,-1,0,-13,NAN
-2,-4,-2,-1,-1,5,2,-8,NAN
43,0,3,3,0,-7,8,9,NAN
-28,2,3,5,6,17,-3,20,NAN
