C1,C2,C3,C4,C5,C6,C7,C8,Marker
-4,-2,1,6,2,-23,-13,-8,NAN
0,-1,-3,-8,1,40,5,0,NAN
2,3,-1,-5,-7,-7,52,23,NAN
-2,-2,0,6,5,-5,-22,-16,NAN
-1,0,-1,0,-3,-9,-37,-11,NAN
-1,0,3,7,2,-21,-6,2,NAN
-3,0,-2,2,8,19,29,7,NAN
5,0,3,1,1,20,39,9,NAN
1,8,-2,-4,-3,3,-8,1,NAN
4,-7,-13,1,-6,-18,-11,-5,NAN
-6,-7,7,-3,7,19,3,-2,NAN
-4,-3,-5,-1,-2,3,12,0,NAN
0,1,-3,-3,1,-2,-1,-3,NAN
-2,0,-3,-6,-7,-12,-1,-2,NAN
0,3,0,3,3,9,-12,-6,NAN
-3,0,4,11,4,-3,-10,-4,NAN
-1,-7,-5,-2,-2,-5,-1,2,NAN
-2,1,3,-8,-5,-6,-1,-1,NAN
1,-2,-6,-5,3,4,-19,-6,NAN
-5,4,6,-8,-2,1,2,4,NAN
-1,-8,-7,-3,-1,0,4,2,NAN
-6,-2,1,4,-2,-4,-4,-4,NAN
0,3,3,10,5,6,-14,-2,NAN
1,1,-2,-3,2,2,10,2,NAN
1,1,0,-3,-8,-1,6,1,NAN
-3,-2,-3,-3,-4,-11,-16,-7,NAN
1,1,-1,0,-4,1,7,-1,NAN
2,0,-2,2,2,3,-17,0,NAN
-1,-4,-1,-1,1,-2,4,-1,NAN
-4,-1,3,-2,-1,0,17,3,NAN
0,-3,-2,-2,-2,-1,-4,-4,NAN
3,-1,-3,2,0,-1,-4,1,NAN
-1,1,5,3,4,4,8,2,NAN
4,3,-1,-9,-7,-6,-18,-5,NAN
-1,-2,-9,2,3,6,8,5,NAN
-2,-6,-5,4,0,-1,-4,-3,NAN
-7,1,12,8,3,-2,-7,-1,NAN
-6,-5,-20,-42,-15,-6,5,-5,NAN
4,2,2,3,9,8,-6,-2,NAN
2,1,-1,-1,-3,-1,1,1,NAN
-4,-2,2,13,8,7,5,-1,NAN
-2,-1,4,10,2,-8,-3,-2,NAN
5,1,-1,-3,-6,-3,-12,-1,NAN
-3,-3,-1,5,8,14,15,-1,NAN
2,-1,-2,-8,2,-1,1,2,NAN
-5,-3,-1,2,-13,-25,-16,-4,NAN
-2,-2,-3,-5,-1,1,-5,-4,NAN
-2,-1,1,3,-4,-4,3,-2,NAN
0,0,-1,-7,6,12,0,1,NAN
2,-2,2,8,6,10,1,-3,NAN
-3,0,-1,1,-4,-8,0,0,NAN
-3,0,0,-5,-1,4,0,-3,START_TOUCHING
-2,-2,-6,-5,-8,-9,0,-3,START_DRAW
0,2,3,8,1,-1,-2,1,NAN
-2,-2,3,1,3,1,1,0,NAN
-1,-2,-7,-11,-1,-2,-3,-1,NAN
-1,-2,-4,-7,-11,-15,-11,-3,NAN
0,0,0,5,-5,1,2,0,NAN
-1,-2,2,2,1,5,0,-1,NAN
0,0,1,5,1,-4,-4,3,NAN
1,0,4,-8,-1,-3,0,-1,NAN
0,-1,0,-9,3,2,-4,-3,NAN
-4,-5,-11,-17,-6,-4,-4,0,NAN
2,1,8,12,1,-1,4,-1,NAN
-2,-4,-19,-16,-8,-3,-1,-2,NAN
1,1,8,21,5,3,-3,0,NAN
0,0,-1,-6,-2,0,-1,-2,NAN
-2,-1,2,-3,-3,-2,4,0,NAN
0,1,3,9,4,5,-1,1,NAN
0,-1,-3,-3,-1,0,-3,-2,NAN
0,-1,4,8,-2,-5,-1,-1,NAN
-1,-2,0,-1,-3,-5,-4,-2,NAN
1,1,-1,2,1,-2,-4,2,NAN
-3,-4,-6,-4,-1,-2,3,-1,NAN
-2,2,0,4,3,3,7,3,NAN
-2,0,-3,-3,1,0,-2,-2,NAN
-1,-3,-5,-1,-3,-5,-3,-4,NAN
0,1,-1,-1,-3,0,-2,-1,NAN
-1,-3,-2,-2,0,-1,-4,-2,NAN
-1,-2,-6,-7,-1,0,0,-1,NAN
-2,-1,4,2,-1,-3,-3,-2,NAN
-1,-2,-1,0,1,1,-1,0,NAN
0,-1,-2,2,2,0,-2,0,NAN
0,0,-4,-4,-5,-2,3,1,NAN
-2,-3,1,5,-1,-1,-1,-2,NAN
-1,-1,0,-4,-1,-1,-3,-3,NAN
-2,-2,-3,-3,-2,-2,-1,-4,NAN
-2,-2,1,0,0,2,0,-1,NAN
2,-1,0,1,-1,1,0,2,NAN
-2,-2,-1,2,-3,-5,-2,1,NAN
-2,-2,4,4,-2,-1,-1,-3,NAN
-2,-2,-5,-7,0,1,4,0,NAN
0,2,1,4,6,7,-4,-2,NAN
1,1,-3,-3,-8,6,4,0,NAN
-1,-3,1,-3,-4,-17,-7,-1,NAN
-2,-1,3,6,-1,-5,-2,-4,NAN
0,-2,-3,-5,1,2,2,3,NAN
-5,-1,0,-7,2,5,1,-2,NAN
1,2,0,6,2,10,10,-2,NAN
5,0,-1,-5,0,7,3,5,NAN
-5,-2,5,5,-11,-42,-32,-11,NAN
-1,-1,-5,-3,1,-4,-6,-3,NAN
-3,-4,-15,-43,-20,-8,18,2,NAN
-1,1,1,8,11,20,-4,1,NAN
2,0,-1,-2,-1,5,12,1,NAN
-3,-2,2,5,0,-6,-15,-5,NAN
-3,1,7,13,6,-2,-9,-5,NAN
0,-1,0,-2,-2,-2,15,5,NAN
1,1,-1,3,5,15,10,3,NAN
-3,-5,-11,-18,-8,-7,-1,-3,NAN
0,-2,-7,6,3,3,-5,-3,NAN
0,0,-4,-10,-4,-1,-2,-1,NAN
-3,-2,-5,-10,-7,-1,-3,-2,NAN
-1,-1,1,3,0,0,3,1,NAN
-2,-1,2,2,-1,0,-7,-3,NAN
-4,-2,2,0,-3,-8,-9,-5,NAN
-2,-2,0,6,-1,-1,1,-2,NAN
0,1,-5,-7,0,2,8,3,NAN
-2,-5,-6,-7,0,2,2,-2,NAN
-2,-3,-4,-6,-3,-7,-1,-3,NAN
2,8,0,-4,-1,-3,-18,-2,NAN
4,-6,3,4,-1,1,7,6,NAN
-3,1,-2,3,-1,-2,-12,-1,NAN
0,1,14,10,-3,-8,2,-1,NAN
-1,2,-5,-2,0,6,1,1,NAN
-2,1,0,-8,-1,-3,1,-3,NAN
1,-3,-16,-2,-1,1,-1,1,NAN
-1,-4,-4,-2,0,-1,10,0,NAN
-1,-3,-4,1,0,2,-5,-1,NAN
1,0,17,0,0,-2,-9,-2,NAN
0,2,-5,-5,0,2,7,1,NAN
1,6,8,27,2,-4,-14,0,NAN
2,11,1,-19,-1,7,20,6,NAN
-6,-31,-17,20,2,-2,-10,-8,NAN
-3,-2,-9,-32,-9,-3,-2,-5,NAN
-3,-3,-4,-4,-4,-9,-14,-7,NAN
1,5,2,6,-1,-2,9,5,NAN
0,12,6,10,3,3,0,-1,NAN
4,1,18,16,3,3,2,6,NAN
-3,-2,-10,2,1,1,-2,-4,NAN
-9,-9,-13,-21,-4,-3,-7,-8,NAN
2,2,2,-5,-2,2,4,2,NAN
-5,-6,-4,-1,1,-3,-3,-3,NAN
0,2,-4,-11,-6,0,0,-3,NAN
0,-5,7,10,0,-2,-4,-4,NAN
2,4,-1,2,-1,-2,-1,0,NAN
2,5,1,10,4,2,2,0,NAN
-5,-3,8,-11,-6,-1,-1,0,NAN
-6,-2,-6,3,-1,-2,-3,-4,NAN
2,4,15,-3,-2,-3,2,-1,NAN
1,-7,3,2,1,-3,2,-1,NAN
-3,-1,-12,-1,-5,-4,-3,0,NAN
3,-3,3,10,3,1,-5,1,NAN
1,8,-4,-4,-1,-2,-4,-1,NAN
4,5,0,5,2,4,5,6,NAN
-1,-4,6,-14,-2,1,3,-3,NAN
-5,-5,-1,-1,-2,-2,-1,1,NAN
-1,3,-2,6,-1,0,0,1,NAN
-3,-2,3,2,-1,-1,1,-4,NAN
0,2,-6,-4,1,2,4,2,NAN
3,-2,3,4,-1,-2,0,1,NAN
-3,-1,-3,-9,0,1,0,-1,NAN
-3,-3,-1,6,-3,-6,-4,-3,NAN
1,-1,-1,-4,-1,0,0,-1,NAN
-1,-4,-3,-3,1,0,-3,-3,NAN
-3,0,-7,2,2,-1,-1,1,NAN
-2,0,11,-2,1,4,-3,0,NAN
-2,-2,-7,4,-2,-5,-3,-3,NAN
-3,-2,-2,-6,-2,-3,6,-6,NAN
-1,-3,-8,-12,-5,-6,-9,3,NAN
-3,-1,3,8,1,0,12,1,NAN
0,0,4,6,3,1,-13,0,NAN
0,-1,-7,-4,-3,-1,4,2,NAN
0,1,-1,-1,-1,-2,-2,-3,NAN
-2,0,-2,-2,-1,-1,-9,-4,NAN
1,-1,1,-4,1,3,13,4,NAN
-2,-3,-1,0,-3,-5,-7,-2,NAN
-2,-2,-4,-7,-3,0,1,-3,NAN
-2,0,-2,-6,-3,-2,-5,-3,NAN
-2,1,-2,-1,-2,-5,-3,-3,NAN
0,-1,4,2,0,0,-2,-1,NAN
-4,-1,4,0,-1,-4,-5,-3,NAN
0,-1,-1,-2,-1,-1,-3,2,NAN
0,-5,-2,-2,1,0,0,1,NAN
-1,-1,2,3,-2,-2,2,-1,NAN
-3,-3,-3,-6,0,-1,-4,-1,NAN
-1,3,0,1,-1,0,-2,-3,NAN
1,1,-2,4,-1,-1,-5,-4,NAN
0,-4,-8,-9,-5,2,24,6,NAN
-1,2,10,7,4,6,-3,-2,NAN
-2,-2,-2,-2,1,-1,-7,-3,NAN
-1,-1,-2,-3,-2,-5,-10,-3,NAN
-3,-3,1,5,-1,-1,-1,-4,NAN
0,5,1,7,0,2,13,3,NAN
-1,-4,-4,-6,-3,-1,-2,2,STOP_TOUCHING
-5,-4,-2,1,0,-1,1,-4,STOP_DRAW
0,3,-1,7,0,-2,-9,-5,NAN
-1,-3,4,-10,-5,-2,-3,-3,NAN
-2,-6,-15,-2,-2,-5,-3,-3,NAN
2,2,0,-1,1,2,1,3,NAN
-1,2,4,1,0,0,-2,0,NAN
-2,-4,-6,-1,-1,-4,-4,-2,NAN
0,0,2,1,-1,-1,1,3,NAN
-1,0,1,-1,1,4,-4,0,NAN
-2,-2,11,16,1,-1,-7,-3,NAN
1,-3,-25,-32,-5,-2,-4,-1,NAN
1,0,4,-3,-1,-3,4,-2,NAN
-2,-2,-5,2,-3,3,7,1,NAN
-4,-2,0,-13,-4,-4,-6,-1,NAN
-2,-2,5,13,0,0,5,-2,NAN
-1,0,7,6,0,1,-6,-4,NAN
0,-2,-6,-1,-1,-1,3,-2,NAN
2,0,-2,-5,-1,-1,1,2,NAN
-4,-3,0,6,1,-1,-1,-4,NAN
-2,-1,0,-4,0,-5,-8,-4,NAN
-2,6,4,7,0,-2,-6,-3,NAN
0,-11,-4,-5,0,1,6,0,NAN
2,-3,-6,4,0,-1,0,1,NAN
-1,1,1,-2,-1,3,1,0,NAN
0,-1,0,-5,-3,-5,-6,-5,NAN
1,4,0,-5,-1,0,-6,-1,NAN
-3,-2,2,-3,-1,-1,6,1,NAN
0,-3,-2,1,-1,-1,7,1,NAN
0,0,-2,-5,-5,-3,-6,-2,NAN
-4,-2,-4,4,1,0,-11,-8,NAN
1,0,9,14,4,5,0,0,NAN
-2,1,-7,-6,2,-1,-5,1,NAN
1,-2,-3,-5,-1,4,16,6,NAN
-2,-3,-7,-4,-4,-6,-4,-1,NAN
-2,-4,7,6,-2,-2,-3,-2,NAN
-1,1,3,0,0,-1,0,-4,NAN
-1,16,9,-2,-1,0,-7,-1,NAN
0,-23,-18,-2,0,-1,1,0,NAN
-2,0,-7,-12,-6,-5,-9,-5,NAN
-2,-2,1,-1,-2,-2,-5,-1,NAN
-2,-3,-2,-1,-1,-1,11,0,NAN
2,12,9,2,-2,3,15,7,NAN
-1,2,-6,2,3,2,-34,-10,NAN
-2,-5,-3,-6,-2,-2,2,-3,NAN
-1,-3,0,4,-1,-4,-14,-4,NAN
-3,0,1,-9,-3,-3,1,3,NAN
2,-2,-5,0,-5,-3,23,10,NAN
0,10,4,-3,-2,-2,3,1,NAN
-3,-13,-7,9,5,10,-5,-7,NAN
-5,-2,-1,-15,-2,-5,-9,-9,NAN
1,2,1,-8,-5,-5,0,0,NAN
-3,-9,-5,0,-1,0,0,0,NAN
1,1,-1,-5,0,-4,2,5,NAN
-2,1,2,5,-1,1,-4,-4,NAN
2,3,4,9,3,1,-1,1,NAN
2,-1,-8,-7,-3,-2,0,-3,NAN
-2,-7,-6,-9,-2,2,2,-2,NAN
0,5,-1,1,0,0,-3,2,NAN
-2,-1,1,-1,2,6,22,-1,NAN
0,-2,0,2,-10,-5,-14,-1,NAN
-3,-3,1,-1,0,-19,-26,-7,NAN
3,2,-3,-7,-7,-7,2,1,NAN
-3,-3,-3,-2,-4,-5,1,-2,NAN
0,-2,1,1,4,11,21,7,NAN
-1,1,-1,0,2,1,4,2,NAN
-2,-1,2,1,0,5,2,-2,NAN
0,-2,-2,3,7,12,-4,-2,NAN
0,0,1,5,1,-7,-4,-2,NAN
-3,-3,-5,-1,-5,-17,-12,-3,NAN
-2,-1,3,-14,-13,-4,1,0,NAN
-2,-4,-7,-11,-12,-7,3,0,NAN
1,1,5,4,1,3,-3,1,NAN
-2,-3,6,7,1,-3,6,-2,NAN
-2,-2,-9,0,6,9,-3,6,NAN
-10,-3,0,-1,5,7,22,-4,NAN
3,2,-1,-1,-9,-35,-67,-20,NAN
6,-1,-2,-5,-7,1,1,-5,NAN
1,1,2,2,-4,1,3,6,NAN
0,-1,-3,-3,1,8,15,6,NAN
-5,-6,-3,1,6,18,30,9,NAN
-3,-1,0,-4,-5,-3,11,-2,NAN
1,-1,0,3,-2,-12,-13,-7,NAN
1,0,1,1,3,-10,-29,-3,NAN
-3,-1,2,9,7,4,6,-6,NAN
1,-2,-4,-11,-8,21,26,15,NAN
-1,0,-1,4,12,22,53,11,NAN
-5,1,0,0,-9,-58,-95,-33,NAN
-2,-2,-3,-6,-10,-15,-15,-8,NAN
2,1,-2,-9,-6,13,-1,16,NAN
-4,2,1,0,4,-27,-38,-23,NAN
3,-2,-3,1,0,26,42,21,NAN
-2,-3,0,-4,5,2,-1,-7,NAN
-3,-1,1,10,4,2,4,-1,NAN
2,0,-6,-11,-5,1,7,4,NAN
0,-2,3,0,1,-2,-12,-6,NAN
-2,-2,-4,-3,-3,1,7,3,NAN
2,5,3,4,4,9,15,5,NAN
0,-2,2,10,2,6,-19,1,NAN
0,12,3,2,2,0,20,-2,NAN
-7,-21,-12,-10,-5,-16,-20,-9,NAN
-3,-11,-2,-4,0,-7,-15,-9,NAN
7,5,-8,-2,-4,-8,4,-14,NAN
-2,1,4,3,0,-4,-18,10,NAN
2,10,-2,-8,-2,15,22,12,NAN
-4,0,0,-2,3,-9,-10,-6,NAN
-4,-7,2,-1,0,9,10,9,NAN
7,0,-7,-4,-6,4,9,-8,NAN
0,4,3,4,-2,-4,-4,-8,NAN
1,0,-1,1,3,-4,0,9,NAN
-3,-3,4,2,-1,1,2,0,NAN
1,3,-7,6,-1,-2,0,3,NAN
-6,-6,3,-12,-1,-4,-9,-4,NAN
4,-4,-10,-3,-3,1,3,-7,NAN
-1,4,1,2,1,2,2,10,NAN
-4,-6,0,2,0,-2,-4,6,NAN
1,4,2,6,0,-1,7,5,NAN
-6,2,-1,-4,0,1,-7,-22,NAN
-3,-5,-2,1,0,-8,-11,-8,NAN
-2,-6,-2,-7,-3,12,12,-2,NAN
-1,0,-1,2,1,-7,-14,-6,NAN
-3,1,0,-2,-5,-9,-10,2,NAN
-1,-2,-5,-1,-3,1,-3,0,NAN
0,-4,-2,-9,-4,4,9,-4,NAN
1,2,0,3,0,5,15,10,NAN
-2,-1,0,3,2,-3,-12,-7,NAN
-3,-2,6,-1,-4,-2,-10,-2,NAN
-2,-2,0,6,-1,-4,3,5,NAN
3,2,-2,-7,0,7,11,6,NAN
-2,-1,-5,2,1,-5,-6,-11,NAN
-4,0,-1,-14,-2,1,0,2,NAN
-3,-2,2,-1,0,-1,-1,-4,NAN
-1,0,3,9,0,2,7,0,NAN
-1,-1,-2,0,-1,2,-2,4,NAN
1,1,-2,-2,-3,-5,-3,-3,NAN
-2,-1,0,3,-1,-7,-5,-2,NAN
-1,-2,-3,-2,0,10,0,-3,NAN
-3,-1,-1,-8,-2,-2,-7,-12,NAN
3,-2,-3,0,-1,-2,14,15,NAN
0,-1,-2,-7,-2,0,-16,1,NAN
-5,-2,-1,1,-1,-3,-1,1,NAN
0,-1,-1,0,-2,1,11,3,NAN
0,2,2,0,2,-1,-6,-14,NAN
-3,-2,-2,-3,-5,-6,-9,-12,NAN
2,-1,0,-2,0,3,-8,4,NAN
0,-1,-1,5,0,-4,10,5,NAN
-5,-6,-6,-4,-4,-8,-23,-3,NAN
-1,-1,-2,-7,-5,4,40,11,NAN
-3,0,7,9,3,0,-13,-18,NAN
0,-2,-7,-11,-5,-4,-7,12,NAN
-12,-4,-4,0,1,0,-3,-4,NAN
-16,-6,-3,-3,-2,-4,-16,-5,NAN
39,2,0,-6,-5,-3,6,0,NAN
-4,2,0,-4,1,2,15,4,NAN
-5,-2,4,2,-2,-7,-20,-3,NAN
-26,-4,-4,-2,1,1,-28,-24,NAN
2,3,3,5,1,0,17,13,NAN
-1,-6,0,-1,-2,1,7,10,NAN
18,6,2,0,1,11,11,13,NAN
-1,2,2,1,0,-12,0,-38,NAN
-11,1,-2,-2,-1,-1,-11,15,NAN
-7,1,-1,-1,0,-7,-3,12,NAN
1,-6,-6,-2,-3,-1,2,-10,NAN
12,1,1,0,1,5,-1,14,NAN
-9,-3,-5,-4,-3,-2,-13,-9,NAN
-4,-2,-1,-1,-3,-4,-12,-18,NAN
-4,-1,1,2,-2,1,6,3,NAN
10,0,-1,-2,1,1,3,8,NAN
-8,-3,-3,-4,-1,0,10,-4,NAN
-2,-1,2,4,-1,-9,-10,-1,NAN
-2,0,-1,-1,0,-3,-4,-6,NAN
3,0,-2,0,-1,6,4,-5,NAN
-3,0,-2,-1,0,1,17,6,NAN
0,0,0,-1,-2,-4,-3,-8,NAN
2,1,-2,-1,1,-2,-5,1,NAN
3,-2,-1,-3,-4,0,-5,7,NAN
-1,-1,0,3,2,1,-5,-13,NAN
4,0,1,-2,-1,8,0,0,NAN
-9,-4,-3,-1,-2,-6,-2,2,NAN
7,6,2,0,2,2,-7,8,NAN
-2,-4,-3,-3,-1,3,2,6,NAN
-8,-7,-1,-1,-4,-10,-28,-40,NAN
-3,0,-1,-2,0,2,40,19,NAN
3,1,0,0,0,3,3,15,NAN
-1,1,-2,-4,-6,-6,-3,-6,NAN
2,2,-1,-1,0,3,-4,-2,NAN
-3,-3,-3,0,0,-1,-15,-9,NAN
-1,-1,0,-1,-1,-2,6,-9,NAN
-7,-2,-3,-1,-1,-5,-12,1,NAN
0,0,1,2,4,7,8,1,NAN
5,2,4,-3,-4,-6,-1,-8,NAN
0,-3,-3,-3,-4,-5,-6,9,NAN
-4,-4,-3,-1,0,5,7,-5,NAN
-1,-3,-2,0,1,2,0,12,NAN
-3,-1,-3,-1,-6,-1,-2,-6,NAN
-3,-1,-2,-3,0,-2,-4,-4,NAN
-4,-3,0,3,-1,-7,12,-2,NAN
1,2,7,6,2,0,2,0,NAN
-1,-1,-3,-8,-1,-1,-8,-2,NAN
-2,0,6,7,2,3,13,5,NAN
-3,-5,-11,-30,-7,0,-6,-8,NAN
-1,-1,-1,0,-2,-1,-6,4,NAN
1,2,0,5,0,-3,12,-4,NAN
1,-2,5,8,2,-1,0,0,NAN
0,-3,0,4,1,4,-7,4,NAN
-1,0,-2,-3,-4,-5,13,-3,NAN
-4,-2,0,1,-1,-4,-19,-4,NAN
-1,-1,-6,-6,-2,-6,9,-1,START_TOUCHING
1,2,1,3,1,10,8,5,START_DRAW
0,-5,-5,-7,-6,1,-6,5,NAN
-1,-1,-1,-1,-4,-2,10,-5,NAN
-3,-1,-2,-4,-3,-12,-25,-6,NAN
-2,-1,-2,4,7,5,2,-1,NAN
0,1,-1,-2,-3,5,12,5,NAN
1,-1,1,-2,2,5,-1,0,NAN
-1,-2,-3,-4,-1,5,6,0,NAN
-3,-1,3,6,0,-8,-11,-6,NAN
1,1,0,6,18,27,9,2,NAN
-2,-1,-4,1,-4,-14,4,3,NAN
-5,-3,-6,-21,-23,-12,6,-5,NAN
3,-1,-5,-4,-1,-11,-25,-5,NAN
-1,-2,-1,-7,-15,-6,-9,4,NAN
-1,0,3,-1,6,0,-5,-11,NAN
-4,0,0,9,11,17,1,4,NAN
-3,0,-1,-2,3,14,18,8,NAN
1,1,3,4,5,-7,-5,-10,NAN
-1,-1,6,7,1,9,-10,3,NAN
1,-3,-2,2,-4,-9,0,-1,NAN
-1,0,-4,-7,-8,-1,8,-2,NAN
-2,-3,-8,-14,-4,6,13,5,NAN
0,0,-1,6,-3,-8,-19,-5,NAN
0,0,4,8,3,-8,-6,-1,NAN
-4,-3,-7,-15,-15,1,5,2,NAN
3,-1,0,3,-2,-10,1,-4,NAN
-2,-2,-3,-2,-3,-7,-8,-5,NAN
1,2,5,9,7,3,-12,0,NAN
-5,-2,5,12,7,4,13,4,NAN
-5,-1,-2,-7,-3,-6,4,-2,NAN
0,1,-2,-2,-2,-2,-16,-4,NAN
2,-2,-3,-3,-1,3,8,2,NAN
-5,-1,1,-2,-4,-8,-8,-5,NAN
6,1,1,3,1,-2,-3,1,NAN
-2,-1,10,13,7,7,8,2,NAN
-6,-6,-16,-30,-12,-4,-2,-4,NAN
-3,-4,-6,-3,-2,-5,0,-4,NAN
-8,0,6,7,2,1,-10,-3,NAN
-2,-5,-2,-8,-8,-10,2,-1,NAN
12,2,3,6,10,24,6,5,NAN
3,3,2,-3,-7,-36,-15,-7,NAN
1,-1,-5,-4,-8,-10,-6,-2,NAN
-8,-1,-3,-5,-2,3,-1,1,NAN
-9,-2,-3,-2,-1,2,2,-4,NAN
3,-2,2,9,2,11,1,-1,NAN
1,3,1,3,0,-6,-8,0,NAN
1,0,-4,-13,-2,5,5,1,NAN
3,-4,-3,2,0,-2,4,3,NAN
-2,2,-1,1,4,5,-2,2,NAN
-7,-2,1,0,-2,-7,-1,-2,NAN
9,0,-3,-1,1,0,-9,-1,NAN
2,0,-3,-3,-7,-8,-6,-1,NAN
1,-4,1,2,-2,-1,-3,-2,NAN
-6,-4,-1,-2,1,0,20,3,NAN
-2,-1,-4,-2,4,11,-8,-2,NAN
-4,0,2,2,1,-4,-1,-3,NAN
-11,1,-7,-1,1,0,-6,-5,NAN
12,-2,3,-5,0,-2,2,-1,NAN
3,-4,-1,11,-3,-4,3,1,NAN
13,0,-8,-10,-4,-4,1,8,NAN
-5,1,4,-1,-1,7,9,-1,NAN
-15,-2,2,1,6,1,-12,-1,NAN
-4,-2,-2,-8,-6,-7,0,-3,NAN
10,0,4,15,2,-4,-5,-7,NAN
2,2,-3,4,0,0,14,1,NAN
3,-1,-4,-17,-5,0,-21,-2,NAN
-9,0,3,6,1,0,21,-1,NAN
-10,-3,-1,-3,-2,-6,-17,-4,NAN
3,-1,-2,-6,1,1,-3,-1,NAN
1,-1,-3,6,-4,-6,-3,1,NAN
3,0,-3,-8,-3,0,1,3,NAN
-7,-1,-4,-4,-2,-3,3,-5,NAN
2,0,6,2,0,-2,-3,-1,NAN
-3,0,-4,4,-3,1,-8,-5,NAN
-2,-1,3,-2,2,1,7,3,NAN
-3,-4,-1,5,3,1,5,1,NAN
-3,-1,0,0,0,-3,-18,-2,NAN
-3,0,-3,-7,-5,-2,12,0,NAN
2,1,-4,0,1,-3,-16,0,NAN
-5,2,5,5,1,2,3,0,NAN
5,-1,-1,-1,0,5,20,8,NAN
0,0,1,4,2,-1,-10,0,NAN
-4,-3,-5,-5,-6,-3,-3,-4,NAN
1,-3,-6,-8,-2,-2,-8,-3,NAN
-8,-1,4,0,-2,-3,-7,-4,NAN
6,2,0,1,-2,-1,11,4,NAN
-13,2,2,7,3,-1,-3,-3,NAN
3,-1,0,-5,-1,-2,-1,-2,NAN
10,-1,-7,-23,-6,0,-2,-3,NAN
-8,-1,4,10,0,-1,2,-2,NAN
-2,0,-5,-5,-1,0,1,-2,NAN
-5,0,-2,-1,-1,2,5,1,NAN
-3,-1,2,13,3,-3,-7,-3,NAN
-3,-6,-9,-12,-2,-4,-3,-7,NAN
5,2,6,10,1,0,0,5,NAN
-4,0,2,6,2,-2,-5,-8,NAN
-2,-6,-1,-10,-6,-2,-1,5,NAN
3,0,-3,-2,2,2,5,4,NAN
-4,-3,2,-2,-2,-2,-8,-6,NAN
-2,-3,-2,0,-1,-1,-5,-3,NAN
5,2,-6,3,0,0,2,0,NAN
-2,2,8,-9,-4,-4,1,2,NAN
7,-5,-10,-11,3,0,-5,2,NAN
-7,-2,-1,1,-3,3,15,3,NAN
-1,-1,0,-7,-1,0,-14,-6,NAN
-11,-1,5,13,-1,-5,-3,-4,NAN
7,2,-8,-12,-3,-3,3,0,NAN
4,-6,-3,-6,-1,-2,-6,-2,NAN
-5,-5,-4,-4,-3,-3,-1,-3,NAN
1,2,3,2,2,5,10,5,NAN
-3,1,6,17,1,-3,-5,-1,NAN
-11,1,-2,0,1,-1,-6,-5,NAN
11,-5,-3,-9,-6,-4,-5,-3,NAN
-2,-2,-10,0,2,2,2,0,NAN
-4,3,7,7,1,-1,0,-4,NAN
-16,1,1,0,0,0,-3,-7,NAN
5,-3,1,-3,-1,-1,-5,-1,NAN
26,21,-1,-5,-5,-2,2,4,NAN
-4,-22,-1,11,1,2,3,2,NAN
-19,-2,-1,1,0,-1,-6,-2,NAN
11,-1,3,2,2,0,-1,0,NAN
-1,0,-5,-13,-3,1,5,2,NAN
8,13,2,1,-1,-1,-1,0,NAN
-12,-14,-3,-5,-5,-6,-4,-7,STOP_TOUCHING
-6,-5,-8,-7,-2,-2,-3,-3,STOP_DRAW
-2,-2,2,2,-1,-1,0,2,NAN
-6,2,-1,-1,-2,0,-1,-5,NAN
8,0,3,0,-1,0,-3,1,NAN
0,3,-2,-4,0,1,1,0,STOP_TOUCHING
-3,-8,-6,1,-1,-1,-3,-3,NAN
-14,-5,0,-7,0,-1,-1,-5,NAN
15,5,-7,-1,-2,-1,-2,0,NAN
-11,5,2,-2,-1,0,-1,1,NAN
-5,3,0,-1,1,1,0,-4,NAN
-2,-8,-2,4,-3,0,-2,-1,NAN
6,-1,-2,0,-1,-3,-2,-1,NAN
-2,-4,-1,-3,-2,-2,-2,-1,NAN
-7,-4,1,-1,-1,-1,3,-1,NAN
0,13,-6,-2,-3,-1,-3,0,NAN
8,-9,7,-2,-1,-1,1,2,NAN
-9,2,-2,0,0,-1,-1,-7,NAN
0,0,5,2,-1,-5,-2,-4,NAN
1,1,-6,-9,-5,-3,-2,-2,NAN
5,4,-1,-2,-2,-1,-4,-2,NAN
-6,-2,-1,0,-2,0,-2,-3,NAN
-2,-9,-1,-1,-2,-3,-4,-3,NAN
-11,2,2,3,1,1,-1,4,NAN
7,1,-1,-1,1,2,2,2,NAN
7,-3,0,0,-1,-1,-1,4,NAN
25,-4,-1,-1,-1,-1,0,1,NAN
-22,-3,0,-1,-1,-2,-1,-6,NAN
-2,1,-2,-2,-2,-1,3,0,NAN
-12,-1,0,-1,-1,0,2,1,NAN
-3,0,-2,-3,-1,-1,-1,0,NAN
11,1,-1,0,-3,-3,-5,-2,NAN
-7,5,1,-2,-1,-2,-3,-4,NAN
-3,-17,-3,-2,-2,0,1,-1,NAN
-4,1,-1,-2,-2,0,-1,-2,NAN
4,-3,-2,-2,-2,-2,-1,-3,NAN
1,5,-2,-2,-1,-2,-3,-3,NAN
-1,-3,2,0,1,-1,-1,1,NAN
-9,-9,-3,-2,0,0,0,1,NAN
2,4,2,1,0,-1,2,0,NAN
3,-12,-2,-1,-1,-1,-3,1,NAN
0,15,-1,-3,-1,0,-6,-4,NAN
-8,-1,-2,0,0,0,1,-1,NAN
